id,loan_paid_back
654471,0.07
654472,0.95
654473,0.94
654474,0.92
654475,0.94
654476,0.94
654477,0.57
654478,0.92
654479,0.49
654480,0.67
654481,0.97
654482,0.95
654483,0.6
654484,0.03
654485,0.8
654486,0.59
654487,0.93
654488,0.75
654489,0.84
654490,0.9
654491,0.87
654492,0.12
654493,0.64
654494,0.5
654495,0.81
654496,0.99
654497,0.96
654498,0.82
654499,0.86
654500,0.94
654501,0.59
654502,0.47
654503,0.92
654504,0.93
654505,0.81
654506,0.93
654507,0.88
654508,0.82
654509,0.92
654510,0.99
654511,0.06
654512,0.03
654513,0.59
654514,0.13
654515,0.72
654516,0.9
654517,0.89
654518,0.69
654519,0.92
654520,0.68
654521,1.0
654522,0.15
654523,0.65
654524,0.84
654525,0.87
654526,0.93
654527,0.94
654528,1.0
654529,0.72
654530,0.07
654531,0.5
654532,0.94
654533,0.85
654534,0.82
654535,0.75
654536,0.99
654537,0.89
654538,0.81
654539,1.0
654540,0.91
654541,0.91
654542,0.92
654543,0.19
654544,0.02
654545,0.7
654546,0.88
654547,0.95
654548,0.75
654549,0.83
654550,0.99
654551,1.0
654552,0.88
654553,0.65
654554,0.93
654555,0.78
654556,0.84
654557,0.37
654558,0.95
654559,0.88
654560,0.81
654561,0.89
654562,0.97
654563,0.8
654564,0.79
654565,0.95
654566,0.89
654567,0.9
654568,0.98
654569,0.97
654570,0.96
654571,0.98
654572,0.99
654573,0.01
654574,0.83
654575,0.47
654576,0.72
654577,0.89
654578,0.97
654579,0.88
654580,0.81
654581,0.46
654582,0.59
654583,0.79
654584,0.84
654585,0.98
654586,0.82
654587,0.96
654588,0.94
654589,0.55
654590,0.97
654591,0.85
654592,0.61
654593,0.84
654594,0.72
654595,0.71
654596,0.98
654597,0.02
654598,0.61
654599,0.92
654600,0.82
654601,0.83
654602,0.91
654603,0.76
654604,0.93
654605,0.82
654606,0.7
654607,0.99
654608,0.96
654609,0.99
654610,0.05
654611,0.9
654612,0.84
654613,0.17
654614,0.94
654615,0.65
654616,0.97
654617,0.87
654618,0.58
654619,0.59
654620,0.87
654621,0.98
654622,0.33
654623,0.85
654624,0.73
654625,0.59
654626,0.96
654627,0.91
654628,0.72
654629,0.75
654630,0.89
654631,0.94
654632,0.72
654633,0.79
654634,0.97
654635,0.83
654636,0.91
654637,0.54
654638,0.72
654639,0.51
654640,0.96
654641,0.61
654642,0.77
654643,0.96
654644,0.73
654645,0.0
654646,0.1
654647,0.82
654648,0.97
654649,0.88
654650,0.82
654651,0.7
654652,0.94
654653,0.92
654654,0.82
654655,1.0
654656,0.0
654657,0.92
654658,0.87
654659,0.94
654660,0.91
654661,0.94
654662,0.78
654663,0.79
654664,0.64
654665,0.85
654666,0.92
654667,0.73
654668,0.76
654669,0.89
654670,0.72
654671,0.04
654672,0.86
654673,0.83
654674,0.53
654675,0.94
654676,0.88
654677,0.8
654678,0.05
654679,0.97
654680,0.87
654681,0.98
654682,0.81
654683,0.89
654684,0.53
654685,0.5
654686,0.95
654687,0.62
654688,0.61
654689,0.97
654690,0.91
654691,0.46
654692,0.99
654693,0.77
654694,0.93
654695,0.98
654696,0.94
654697,0.93
654698,0.82
654699,0.7
654700,0.68
654701,0.73
654702,0.95
654703,0.67
654704,1.0
654705,0.94
654706,0.19
654707,0.89
654708,0.61
654709,0.88
654710,0.22
654711,0.76
654712,0.94
654713,0.66
654714,0.52
654715,0.87
654716,0.75
654717,0.94
654718,0.91
654719,0.88
654720,0.47
654721,0.03
654722,0.93
654723,0.9
654724,0.95
654725,0.91
654726,0.91
654727,0.99
654728,0.24
654729,0.76
654730,0.98
654731,0.62
654732,0.41
654733,0.77
654734,0.1
654735,0.77
654736,0.8
654737,0.9
654738,0.95
654739,0.53
654740,0.98
654741,0.96
654742,0.79
654743,0.66
654744,0.83
654745,0.55
654746,0.7
654747,0.1
654748,0.0
654749,0.67
654750,0.78
654751,0.91
654752,0.88
654753,0.81
654754,0.96
654755,0.84
654756,0.96
654757,0.89
654758,0.85
654759,0.74
654760,0.97
654761,0.78
654762,0.84
654763,0.77
654764,0.67
654765,0.87
654766,0.96
654767,0.93
654768,0.72
654769,0.95
654770,0.11
654771,1.0
654772,0.17
654773,0.9
654774,0.78
654775,0.98
654776,0.12
654777,0.78
654778,0.79
654779,0.93
654780,0.84
654781,0.68
654782,1.0
654783,0.55
654784,0.96
654785,0.07
654786,0.95
654787,0.67
654788,0.95
654789,0.82
654790,0.91
654791,0.53
654792,0.98
654793,0.84
654794,0.97
654795,0.16
654796,0.73
654797,0.58
654798,0.88
654799,0.15
654800,0.96
654801,0.92
654802,0.82
654803,0.94
654804,0.06
654805,0.98
654806,0.94
654807,0.87
654808,0.91
654809,0.74
654810,0.09
654811,0.61
654812,0.95
654813,0.0
654814,0.05
654815,0.13
654816,0.97
654817,0.02
654818,0.93
654819,1.0
654820,0.84
654821,0.56
654822,0.96
654823,0.81
654824,0.17
654825,0.71
654826,0.56
654827,0.83
654828,0.9
654829,0.79
654830,0.98
654831,0.51
654832,0.77
654833,0.84
654834,0.97
654835,0.7
654836,0.91
654837,0.77
654838,0.47
654839,0.66
654840,0.75
654841,0.89
654842,0.86
654843,0.92
654844,0.77
654845,0.87
654846,0.96
654847,0.78
654848,0.89
654849,0.7
654850,0.97
654851,0.97
654852,0.98
654853,0.68
654854,0.41
654855,0.67
654856,0.78
654857,0.09
654858,0.95
654859,0.96
654860,0.74
654861,0.01
654862,0.8
654863,0.8
654864,0.86
654865,0.89
654866,0.99
654867,0.89
654868,0.47
654869,0.91
654870,0.95
654871,0.87
654872,0.89
654873,0.54
654874,0.61
654875,0.2
654876,0.9
654877,0.65
654878,0.09
654879,0.02
654880,0.62
654881,0.89
654882,0.86
654883,0.87
654884,0.88
654885,0.93
654886,0.74
654887,0.77
654888,0.89
654889,0.95
654890,0.93
654891,0.76
654892,0.74
654893,0.93
654894,0.93
654895,0.39
654896,0.92
654897,0.94
654898,0.83
654899,0.91
654900,0.83
654901,0.27
654902,0.89
654903,0.62
654904,0.82
654905,0.33
654906,0.94
654907,0.69
654908,0.59
654909,0.76
654910,0.01
654911,0.68
654912,0.99
654913,0.77
654914,0.96
654915,0.01
654916,0.82
654917,0.94
654918,0.87
654919,0.96
654920,0.98
654921,0.52
654922,1.0
654923,0.81
654924,0.87
654925,0.9
654926,0.01
654927,0.68
654928,0.86
654929,0.96
654930,0.84
654931,0.8
654932,0.76
654933,0.97
654934,0.88
654935,0.98
654936,0.85
654937,0.81
654938,0.08
654939,0.68
654940,0.11
654941,0.87
654942,0.75
654943,0.94
654944,0.96
654945,0.11
654946,0.01
654947,0.71
654948,0.55
654949,0.96
654950,0.62
654951,0.92
654952,0.77
654953,0.69
654954,0.87
654955,0.0
654956,0.94
654957,1.0
654958,0.73
654959,0.75
654960,0.66
654961,0.59
654962,0.89
654963,0.75
654964,0.03
654965,0.54
654966,0.97
654967,0.13
654968,0.06
654969,0.9
654970,0.96
654971,0.57
654972,0.96
654973,0.95
654974,0.95
654975,0.85
654976,0.75
654977,0.93
654978,0.82
654979,0.09
654980,0.96
654981,0.95
654982,0.91
654983,0.62
654984,0.02
654985,0.95
654986,0.94
654987,0.96
654988,0.86
654989,0.89
654990,0.57
654991,0.69
654992,0.98
654993,0.96
654994,0.76
654995,0.84
654996,0.88
654997,0.95
654998,0.99
654999,0.84
655000,0.93
655001,0.85
655002,0.13
655003,0.72
655004,0.77
655005,0.9
655006,0.76
655007,0.67
655008,0.84
655009,0.0
655010,0.89
655011,1.0
655012,0.83
655013,0.77
655014,0.9
655015,0.79
655016,0.8
655017,0.56
655018,0.82
655019,0.93
655020,0.94
655021,0.99
655022,0.09
655023,0.77
655024,0.64
655025,0.03
655026,0.91
655027,0.71
655028,0.86
655029,0.85
655030,0.96
655031,0.66
655032,0.99
655033,0.05
655034,0.97
655035,0.53
655036,0.98
655037,0.01
655038,0.59
655039,0.96
655040,0.84
655041,0.8
655042,0.99
655043,0.86
655044,0.97
655045,0.86
655046,0.05
655047,0.9
655048,0.77
655049,0.75
655050,0.73
655051,0.86
655052,0.19
655053,0.88
655054,0.93
655055,0.92
655056,0.75
655057,0.73
655058,0.98
655059,0.93
655060,0.94
655061,0.82
655062,0.92
655063,0.88
655064,0.93
655065,0.07
655066,0.9
655067,0.77
655068,0.75
655069,0.82
655070,0.92
655071,0.03
655072,0.97
655073,0.71
655074,0.92
655075,0.89
655076,0.91
655077,0.55
655078,0.71
655079,0.22
655080,0.63
655081,0.73
655082,0.99
655083,0.93
655084,0.7
655085,0.92
655086,0.98
655087,0.05
655088,0.01
655089,0.98
655090,0.83
655091,0.99
655092,0.96
655093,0.08
655094,0.94
655095,0.8
655096,0.78
655097,0.75
655098,0.8
655099,0.81
655100,0.83
655101,0.94
655102,0.44
655103,0.7
655104,0.03
655105,0.97
655106,0.52
655107,0.16
655108,0.61
655109,0.91
655110,0.61
655111,0.97
655112,0.96
655113,0.99
655114,0.69
655115,0.98
655116,0.02
655117,0.88
655118,0.44
655119,0.89
655120,0.63
655121,0.6
655122,0.84
655123,0.02
655124,0.98
655125,0.29
655126,0.95
655127,0.14
655128,0.64
655129,0.5
655130,0.85
655131,0.93
655132,0.91
655133,0.74
655134,0.93
655135,0.1
655136,0.79
655137,0.85
655138,0.15
655139,0.95
655140,0.92
655141,0.89
655142,0.89
655143,0.95
655144,0.23
655145,0.04
655146,0.73
655147,0.8
655148,0.74
655149,0.93
655150,0.81
655151,0.95
655152,0.89
655153,0.65
655154,0.96
655155,0.84
655156,0.02
655157,0.94
655158,0.97
655159,0.73
655160,0.78
655161,0.93
655162,0.08
655163,0.91
655164,0.95
655165,0.8
655166,0.98
655167,0.68
655168,0.96
655169,0.94
655170,0.85
655171,0.94
655172,0.92
655173,0.93
655174,0.91
655175,0.68
655176,0.99
655177,0.96
655178,0.82
655179,0.91
655180,0.74
655181,0.82
655182,0.9
655183,0.97
655184,0.88
655185,0.02
655186,0.95
655187,0.94
655188,0.79
655189,0.97
655190,0.89
655191,0.01
655192,0.11
655193,0.94
655194,0.95
655195,0.56
655196,0.7
655197,0.8
655198,0.78
655199,0.92
655200,0.72
655201,0.95
655202,0.79
655203,0.74
655204,0.81
655205,0.94
655206,0.9
655207,0.96
655208,0.98
655209,0.86
655210,0.77
655211,0.85
655212,0.84
655213,0.64
655214,0.99
655215,0.91
655216,0.81
655217,0.01
655218,0.93
655219,0.1
655220,0.01
655221,0.86
655222,0.08
655223,0.9
655224,0.84
655225,0.89
655226,0.67
655227,0.95
655228,0.89
655229,0.94
655230,0.83
655231,0.9
655232,0.8
655233,0.85
655234,0.95
655235,0.9
655236,0.88
655237,0.82
655238,0.89
655239,0.76
655240,0.9
655241,0.84
655242,0.94
655243,0.92
655244,0.66
655245,0.94
655246,0.1
655247,0.77
655248,0.92
655249,0.89
655250,0.93
655251,0.84
655252,0.05
655253,0.83
655254,0.25
655255,0.93
655256,0.53
655257,0.95
655258,0.9
655259,0.9
655260,0.11
655261,0.64
655262,0.92
655263,0.98
655264,0.95
655265,0.82
655266,0.77
655267,0.85
655268,0.94
655269,0.73
655270,0.35
655271,0.71
655272,0.04
655273,0.81
655274,0.92
655275,0.91
655276,0.75
655277,0.94
655278,0.81
655279,0.78
655280,1.0
655281,0.96
655282,0.97
655283,0.93
655284,0.93
655285,0.3
655286,0.79
655287,0.04
655288,0.86
655289,0.73
655290,0.89
655291,0.94
655292,0.83
655293,0.99
655294,0.97
655295,0.82
655296,0.72
655297,0.53
655298,0.78
655299,0.98
655300,0.85
655301,0.82
655302,0.8
655303,0.97
655304,0.81
655305,0.85
655306,0.57
655307,0.2
655308,0.81
655309,0.93
655310,0.82
655311,0.89
655312,1.0
655313,0.67
655314,0.81
655315,0.98
655316,0.31
655317,0.91
655318,0.53
655319,0.9
655320,0.88
655321,0.98
655322,0.38
655323,0.96
655324,0.86
655325,0.8
655326,0.92
655327,0.97
655328,0.98
655329,0.71
655330,0.73
655331,0.97
655332,0.91
655333,0.97
655334,0.85
655335,0.98
655336,0.96
655337,0.29
655338,0.96
655339,0.82
655340,0.99
655341,0.74
655342,0.91
655343,0.95
655344,0.6
655345,0.76
655346,0.89
655347,0.02
655348,0.78
655349,0.51
655350,0.12
655351,0.03
655352,0.81
655353,0.08
655354,0.77
655355,0.93
655356,0.51
655357,0.8
655358,0.8
655359,0.78
655360,0.72
655361,0.34
655362,0.93
655363,0.94
655364,0.96
655365,0.01
655366,0.83
655367,0.84
655368,0.82
655369,0.98
655370,0.36
655371,0.72
655372,0.94
655373,0.62
655374,0.98
655375,0.92
655376,0.96
655377,0.8
655378,0.95
655379,0.96
655380,0.11
655381,0.56
655382,1.0
655383,0.73
655384,0.7
655385,0.98
655386,0.98
655387,0.84
655388,0.82
655389,0.9
655390,0.85
655391,0.73
655392,0.76
655393,0.93
655394,0.83
655395,0.95
655396,0.93
655397,0.08
655398,0.99
655399,0.82
655400,0.59
655401,0.83
655402,0.96
655403,0.93
655404,0.48
655405,0.99
655406,0.88
655407,0.01
655408,0.93
655409,0.76
655410,0.97
655411,0.96
655412,0.86
655413,0.93
655414,0.95
655415,0.98
655416,0.7
655417,0.66
655418,0.97
655419,0.92
655420,0.87
655421,0.98
655422,0.96
655423,0.66
655424,0.93
655425,0.72
655426,0.99
655427,0.87
655428,0.67
655429,0.9
655430,0.3
655431,0.99
655432,0.99
655433,0.62
655434,0.93
655435,0.86
655436,0.89
655437,0.94
655438,0.91
655439,0.87
655440,0.11
655441,0.93
655442,0.77
655443,0.76
655444,0.85
655445,0.65
655446,0.68
655447,0.95
655448,0.81
655449,0.5
655450,1.0
655451,0.15
655452,0.82
655453,0.72
655454,0.9
655455,0.05
655456,0.64
655457,0.73
655458,0.84
655459,0.65
655460,0.58
655461,0.72
655462,0.85
655463,0.9
655464,0.97
655465,0.98
655466,0.85
655467,0.73
655468,0.76
655469,0.04
655470,0.82
655471,0.88
655472,0.67
655473,0.85
655474,0.79
655475,0.56
655476,0.91
655477,0.85
655478,0.77
655479,0.97
655480,0.86
655481,0.94
655482,0.98
655483,0.68
655484,0.68
655485,0.88
655486,0.96
655487,0.84
655488,0.15
655489,0.1
655490,0.78
655491,0.64
655492,0.05
655493,0.93
655494,0.97
655495,0.94
655496,0.8
655497,0.91
655498,0.97
655499,0.94
655500,0.2
655501,0.86
655502,0.72
655503,0.96
655504,0.94
655505,0.94
655506,0.84
655507,0.54
655508,0.07
655509,0.99
655510,0.04
655511,0.88
655512,0.03
655513,0.89
655514,1.0
655515,0.15
655516,0.97
655517,0.86
655518,0.76
655519,0.82
655520,0.11
655521,0.99
655522,0.9
655523,0.71
655524,0.98
655525,1.0
655526,0.7
655527,0.85
655528,0.95
655529,0.94
655530,0.72
655531,0.97
655532,0.49
655533,0.48
655534,0.72
655535,0.41
655536,0.71
655537,0.94
655538,0.96
655539,0.86
655540,0.91
655541,0.9
655542,0.96
655543,0.84
655544,0.09
655545,0.77
655546,0.98
655547,0.95
655548,0.86
655549,0.51
655550,0.71
655551,0.96
655552,0.96
655553,0.9
655554,0.95
655555,0.54
655556,0.98
655557,0.47
655558,0.99
655559,0.86
655560,0.94
655561,0.74
655562,0.82
655563,0.98
655564,0.96
655565,0.81
655566,0.93
655567,0.78
655568,0.94
655569,0.95
655570,0.95
655571,0.92
655572,0.17
655573,0.98
655574,0.03
655575,0.85
655576,0.91
655577,0.85
655578,0.99
655579,0.85
655580,0.94
655581,0.8
655582,0.99
655583,0.97
655584,0.71
655585,0.78
655586,0.55
655587,0.97
655588,0.56
655589,0.68
655590,0.88
655591,0.94
655592,0.62
655593,0.76
655594,0.79
655595,0.61
655596,0.02
655597,0.94
655598,1.0
655599,0.88
655600,0.87
655601,0.95
655602,0.94
655603,0.64
655604,0.69
655605,0.94
655606,0.95
655607,0.98
655608,0.73
655609,0.91
655610,0.88
655611,0.46
655612,0.86
655613,0.94
655614,0.96
655615,0.91
655616,0.95
655617,0.96
655618,0.79
655619,0.84
655620,0.92
655621,0.67
655622,0.99
655623,0.69
655624,0.95
655625,0.89
655626,0.89
655627,0.85
655628,0.57
655629,0.9
655630,0.95
655631,0.72
655632,0.93
655633,0.01
655634,0.87
655635,0.91
655636,0.9
655637,0.78
655638,0.71
655639,0.08
655640,0.73
655641,0.88
655642,0.99
655643,0.07
655644,0.91
655645,0.95
655646,0.85
655647,0.95
655648,0.76
655649,0.86
655650,0.5
655651,0.95
655652,0.84
655653,0.94
655654,0.93
655655,0.73
655656,0.94
655657,0.63
655658,0.95
655659,0.94
655660,0.94
655661,0.97
655662,0.55
655663,0.89
655664,0.58
655665,0.81
655666,0.82
655667,0.82
655668,0.97
655669,0.73
655670,0.91
655671,0.63
655672,0.06
655673,0.88
655674,0.95
655675,0.11
655676,0.96
655677,0.61
655678,0.48
655679,0.54
655680,0.5
655681,0.56
655682,0.95
655683,0.9
655684,0.81
655685,0.92
655686,0.82
655687,0.94
655688,0.96
655689,0.57
655690,0.97
655691,0.56
655692,0.92
655693,0.96
655694,0.56
655695,0.7
655696,0.88
655697,0.83
655698,0.93
655699,0.69
655700,0.8
655701,0.79
655702,0.01
655703,0.95
655704,0.99
655705,0.91
655706,0.99
655707,0.48
655708,0.89
655709,0.87
655710,0.83
655711,0.99
655712,0.69
655713,0.99
655714,0.92
655715,0.95
655716,0.79
655717,0.33
655718,0.95
655719,0.05
655720,0.78
655721,0.97
655722,0.96
655723,0.92
655724,0.86
655725,0.67
655726,0.73
655727,0.04
655728,0.97
655729,0.94
655730,0.59
655731,0.89
655732,0.06
655733,0.95
655734,0.83
655735,0.52
655736,0.72
655737,0.91
655738,0.91
655739,0.49
655740,0.87
655741,0.78
655742,0.88
655743,0.91
655744,0.93
655745,0.72
655746,0.64
655747,0.88
655748,0.96
655749,0.55
655750,0.98
655751,0.88
655752,0.89
655753,0.67
655754,0.05
655755,0.91
655756,0.91
655757,0.04
655758,0.94
655759,0.8
655760,0.98
655761,0.05
655762,0.96
655763,0.49
655764,0.98
655765,0.83
655766,0.73
655767,0.91
655768,0.88
655769,0.21
655770,0.84
655771,0.87
655772,0.93
655773,0.7
655774,0.96
655775,0.71
655776,0.62
655777,0.87
655778,0.96
655779,0.71
655780,0.74
655781,0.72
655782,0.72
655783,0.02
655784,0.92
655785,0.76
655786,0.93
655787,0.58
655788,0.65
655789,0.97
655790,0.95
655791,0.96
655792,0.76
655793,0.91
655794,0.89
655795,0.99
655796,0.95
655797,0.01
655798,0.64
655799,0.78
655800,0.8
655801,0.99
655802,0.87
655803,0.92
655804,0.11
655805,0.79
655806,0.92
655807,0.88
655808,0.97
655809,0.85
655810,0.27
655811,0.39
655812,0.81
655813,0.96
655814,0.75
655815,0.87
655816,0.88
655817,0.91
655818,0.9
655819,0.7
655820,0.82
655821,0.97
655822,0.63
655823,0.97
655824,0.88
655825,0.93
655826,0.94
655827,0.86
655828,0.91
655829,0.03
655830,0.98
655831,0.66
655832,0.65
655833,0.0
655834,0.8
655835,0.02
655836,0.95
655837,0.71
655838,0.75
655839,0.8
655840,0.95
655841,0.77
655842,0.95
655843,0.03
655844,0.07
655845,0.03
655846,0.81
655847,0.14
655848,0.07
655849,0.05
655850,0.75
655851,0.64
655852,0.54
655853,0.99
655854,0.99
655855,0.66
655856,0.73
655857,0.96
655858,0.57
655859,0.79
655860,0.89
655861,0.91
655862,0.78
655863,0.74
655864,0.87
655865,0.75
655866,0.81
655867,0.6
655868,0.92
655869,0.96
655870,0.98
655871,0.78
655872,0.95
655873,0.98
655874,0.93
655875,0.97
655876,0.85
655877,0.86
655878,0.94
655879,0.79
655880,0.6
655881,0.15
655882,0.67
655883,0.81
655884,0.9
655885,0.79
655886,0.84
655887,0.99
655888,0.91
655889,0.69
655890,0.0
655891,0.84
655892,0.99
655893,0.55
655894,0.28
655895,0.95
655896,0.93
655897,0.9
655898,0.19
655899,0.78
655900,0.79
655901,0.84
655902,0.91
655903,0.9
655904,0.86
655905,0.79
655906,0.8
655907,0.99
655908,0.95
655909,0.97
655910,0.71
655911,0.27
655912,0.98
655913,0.88
655914,0.78
655915,1.0
655916,0.85
655917,0.85
655918,0.2
655919,0.76
655920,0.91
655921,0.15
655922,0.86
655923,0.95
655924,0.95
655925,0.81
655926,0.97
655927,0.04
655928,0.04
655929,0.77
655930,0.89
655931,0.78
655932,0.88
655933,0.9
655934,0.7
655935,0.09
655936,0.99
655937,0.91
655938,0.94
655939,0.96
655940,0.97
655941,0.99
655942,0.05
655943,0.77
655944,0.92
655945,0.86
655946,0.95
655947,0.55
655948,0.76
655949,0.91
655950,0.0
655951,0.79
655952,0.73
655953,0.05
655954,0.81
655955,0.95
655956,0.55
655957,0.01
655958,0.03
655959,0.98
655960,0.89
655961,0.69
655962,0.82
655963,0.87
655964,0.87
655965,1.0
655966,0.99
655967,0.76
655968,0.11
655969,0.8
655970,0.98
655971,0.68
655972,0.93
655973,0.64
655974,0.95
655975,0.61
655976,0.53
655977,0.93
655978,0.62
655979,0.09
655980,0.03
655981,0.73
655982,0.95
655983,0.02
655984,0.92
655985,0.88
655986,0.99
655987,0.67
655988,0.94
655989,0.99
655990,0.8
655991,0.98
655992,0.87
655993,0.84
655994,0.92
655995,0.9
655996,0.93
655997,0.91
655998,0.69
655999,0.01
656000,0.72
656001,0.89
656002,1.0
656003,0.9
656004,0.74
656005,0.91
656006,0.94
656007,0.99
656008,0.77
656009,0.77
656010,0.81
656011,0.6
656012,0.05
656013,0.71
656014,0.32
656015,0.88
656016,0.62
656017,0.95
656018,0.88
656019,0.91
656020,0.87
656021,0.87
656022,0.89
656023,0.67
656024,0.99
656025,0.64
656026,0.97
656027,0.8
656028,0.52
656029,0.76
656030,0.85
656031,0.02
656032,0.95
656033,0.8
656034,0.8
656035,0.93
656036,0.93
656037,0.76
656038,0.83
656039,0.8
656040,0.83
656041,0.99
656042,0.84
656043,0.78
656044,0.69
656045,0.76
656046,0.91
656047,0.95
656048,0.97
656049,0.02
656050,0.84
656051,0.43
656052,0.91
656053,0.89
656054,0.97
656055,0.84
656056,0.9
656057,0.78
656058,0.89
656059,0.62
656060,0.87
656061,0.82
656062,0.8
656063,0.87
656064,0.75
656065,0.87
656066,0.84
656067,0.85
656068,0.7
656069,0.9
656070,0.95
656071,0.9
656072,0.99
656073,0.82
656074,0.86
656075,0.78
656076,0.87
656077,0.79
656078,0.83
656079,1.0
656080,0.91
656081,0.96
656082,0.97
656083,0.97
656084,0.99
656085,1.0
656086,0.78
656087,0.98
656088,0.87
656089,0.28
656090,0.95
656091,0.95
656092,0.97
656093,0.89
656094,0.92
656095,0.85
656096,0.99
656097,0.69
656098,0.52
656099,0.79
656100,0.63
656101,0.72
656102,0.74
656103,0.67
656104,0.02
656105,0.66
656106,0.86
656107,0.03
656108,0.96
656109,0.83
656110,0.89
656111,0.85
656112,0.91
656113,0.89
656114,0.71
656115,0.85
656116,0.71
656117,0.99
656118,0.8
656119,0.97
656120,0.78
656121,0.89
656122,0.14
656123,0.35
656124,0.35
656125,0.11
656126,0.92
656127,0.95
656128,0.91
656129,0.78
656130,0.88
656131,0.7
656132,0.97
656133,0.94
656134,0.87
656135,0.94
656136,0.91
656137,0.98
656138,0.97
656139,1.0
656140,0.73
656141,0.91
656142,0.98
656143,0.91
656144,0.54
656145,0.76
656146,0.89
656147,0.93
656148,0.95
656149,0.66
656150,0.87
656151,0.03
656152,0.87
656153,0.8
656154,0.95
656155,0.03
656156,0.89
656157,0.43
656158,0.89
656159,0.8
656160,0.76
656161,0.79
656162,0.12
656163,0.03
656164,0.97
656165,0.74
656166,0.92
656167,0.78
656168,0.0
656169,0.96
656170,0.52
656171,0.94
656172,0.67
656173,0.03
656174,0.8
656175,0.71
656176,0.87
656177,0.11
656178,0.82
656179,0.74
656180,0.88
656181,0.95
656182,0.96
656183,0.98
656184,0.91
656185,1.0
656186,0.14
656187,0.78
656188,0.82
656189,0.77
656190,1.0
656191,0.91
656192,0.04
656193,0.99
656194,0.99
656195,0.81
656196,0.6
656197,0.04
656198,0.92
656199,0.91
656200,0.78
656201,0.7
656202,0.95
656203,1.0
656204,0.6
656205,0.05
656206,1.0
656207,0.96
656208,0.02
656209,0.9
656210,0.19
656211,0.91
656212,0.88
656213,0.64
656214,0.99
656215,0.57
656216,0.77
656217,0.66
656218,0.74
656219,0.18
656220,0.79
656221,0.92
656222,0.38
656223,0.92
656224,0.95
656225,0.96
656226,0.85
656227,0.9
656228,0.68
656229,0.92
656230,0.02
656231,0.43
656232,0.07
656233,0.99
656234,0.01
656235,0.83
656236,0.77
656237,0.78
656238,0.75
656239,0.94
656240,1.0
656241,0.93
656242,0.89
656243,0.01
656244,0.65
656245,0.95
656246,0.57
656247,0.97
656248,0.98
656249,0.83
656250,0.85
656251,0.89
656252,0.91
656253,0.09
656254,1.0
656255,0.67
656256,0.58
656257,0.8
656258,0.12
656259,0.92
656260,1.0
656261,0.96
656262,0.88
656263,0.92
656264,0.94
656265,0.97
656266,0.95
656267,0.82
656268,0.7
656269,0.97
656270,0.98
656271,0.93
656272,0.89
656273,0.94
656274,0.05
656275,0.64
656276,0.87
656277,0.71
656278,0.19
656279,0.88
656280,0.06
656281,0.84
656282,0.85
656283,0.92
656284,0.94
656285,0.95
656286,0.88
656287,0.08
656288,0.94
656289,0.84
656290,0.84
656291,0.97
656292,0.65
656293,0.84
656294,0.94
656295,0.98
656296,0.1
656297,0.77
656298,0.85
656299,0.96
656300,0.95
656301,0.7
656302,0.8
656303,0.96
656304,0.78
656305,0.08
656306,0.84
656307,0.57
656308,0.32
656309,0.55
656310,0.64
656311,0.77
656312,0.88
656313,0.8
656314,1.0
656315,0.87
656316,0.98
656317,0.67
656318,0.79
656319,0.96
656320,0.82
656321,0.19
656322,0.98
656323,0.58
656324,0.92
656325,0.97
656326,0.99
656327,0.93
656328,0.52
656329,0.92
656330,0.0
656331,0.69
656332,0.68
656333,0.59
656334,0.96
656335,0.02
656336,0.26
656337,0.72
656338,0.91
656339,0.99
656340,0.57
656341,0.02
656342,0.52
656343,0.89
656344,0.8
656345,0.99
656346,0.94
656347,0.95
656348,0.93
656349,0.85
656350,0.88
656351,0.99
656352,0.99
656353,0.77
656354,0.93
656355,0.68
656356,0.97
656357,0.86
656358,0.71
656359,0.59
656360,0.77
656361,0.86
656362,0.93
656363,0.02
656364,0.87
656365,0.88
656366,0.99
656367,0.68
656368,0.06
656369,0.71
656370,0.95
656371,0.18
656372,0.84
656373,0.97
656374,0.87
656375,0.9
656376,0.82
656377,0.01
656378,0.66
656379,0.64
656380,0.9
656381,0.77
656382,0.79
656383,0.09
656384,0.83
656385,0.72
656386,0.56
656387,0.73
656388,0.89
656389,1.0
656390,0.82
656391,0.9
656392,0.73
656393,0.75
656394,0.69
656395,0.96
656396,0.79
656397,0.81
656398,0.79
656399,0.93
656400,0.96
656401,0.89
656402,0.95
656403,0.79
656404,0.81
656405,0.05
656406,0.95
656407,0.95
656408,0.94
656409,0.99
656410,0.82
656411,0.73
656412,0.51
656413,0.87
656414,0.97
656415,0.79
656416,0.93
656417,0.98
656418,0.98
656419,0.92
656420,1.0
656421,0.75
656422,0.05
656423,0.95
656424,0.98
656425,0.97
656426,1.0
656427,0.68
656428,0.97
656429,0.87
656430,0.82
656431,0.88
656432,0.8
656433,0.81
656434,0.1
656435,0.93
656436,0.88
656437,0.6
656438,0.96
656439,0.98
656440,0.97
656441,0.34
656442,0.9
656443,0.86
656444,0.6
656445,0.78
656446,0.38
656447,0.84
656448,0.46
656449,0.61
656450,0.01
656451,1.0
656452,0.08
656453,0.87
656454,0.91
656455,0.81
656456,0.58
656457,0.93
656458,0.16
656459,0.63
656460,0.9
656461,0.88
656462,0.8
656463,0.83
656464,0.7
656465,0.9
656466,0.91
656467,0.86
656468,0.98
