id,loan_paid_back
647496,0.98
647497,0.85
647498,0.99
647499,0.99
647500,0.91
647501,0.85
647502,0.93
647503,0.91
647504,0.95
647505,0.97
647506,1.0
647507,0.85
647508,0.81
647509,0.68
647510,0.74
647511,0.0041
647512,0.58
647513,0.94
647514,0.76
647515,0.71
647516,0.97
647517,0.76
647518,0.93
647519,0.0069
647520,0.0098
647521,0.92
647522,0.91
647523,0.97
647524,0.89
647525,0.76
647526,0.75
647527,0.83
647528,0.93
647529,0.94
647530,1.0
647531,0.74
647532,0.87
647533,0.00013
647534,1.0
647535,0.13
647536,0.89
647537,0.97
647538,0.97
647539,0.95
647540,0.86
647541,0.94
647542,0.97
647543,0.2
647544,0.0041
647545,0.9
647546,0.95
647547,0.99
647548,0.76
647549,0.92
647550,0.91
647551,0.76
647552,0.95
647553,0.13
647554,0.97
647555,0.031
647556,0.88
647557,0.94
647558,0.99
647559,0.94
647560,0.99
647561,0.0098
647562,1.0
647563,0.99
647564,0.88
647565,0.91
647566,0.45
647567,0.97
647568,0.97
647569,0.91
647570,1.0
647571,0.97
647572,0.85
647573,0.87
647574,0.78
647575,0.0
647576,0.91
647577,0.81
647578,0.91
647579,0.88
647580,0.91
647581,0.96
647582,0.15
647583,0.94
647584,0.0
647585,0.97
647586,0.97
647587,0.93
647588,0.94
647589,1.0
647590,0.85
647591,0.91
647592,0.94
647593,0.88
647594,0.94
647595,0.62
647596,0.76
647597,0.00013
647598,0.95
647599,0.29
647600,0.99
647601,0.94
647602,0.13
647603,0.97
647604,0.95
647605,0.041
647606,0.69
647607,0.91
647608,0.93
647609,0.88
647610,1.0
647611,0.97
647612,0.91
647613,0.85
647614,1.0
647615,0.99
647616,0.049
647617,0.96
647618,1.0
647619,0.85
647620,0.98
647621,0.97
647622,0.94
647623,0.01
647624,0.71
647625,0.76
647626,0.99
647627,0.002
647628,0.00013
647629,0.98
647630,0.92
647631,0.97
647632,1.0
647633,0.96
647634,0.89
647635,0.92
647636,0.85
647637,0.99
647638,0.99
647639,0.97
647640,0.76
647641,0.93
647642,0.95
647643,0.0098
647644,0.99
647645,0.0
647646,0.37
647647,0.99
647648,0.76
647649,0.99
647650,0.95
647651,0.79
647652,0.62
647653,0.85
647654,1.0
647655,0.99
647656,0.98
647657,0.97
647658,0.85
647659,0.0
647660,0.99
647661,0.98
647662,0.94
647663,1.0
647664,1.0
647665,0.26
647666,0.99
647667,0.69
647668,0.97
647669,0.01
647670,0.86
647671,0.93
647672,0.99
647673,0.97
647674,0.18
647675,1.0
647676,0.97
647677,0.99
647678,0.76
647679,0.2
647680,0.6
647681,0.95
647682,0.99
647683,0.93
647684,0.91
647685,1.0
647686,0.97
647687,0.99
647688,0.42
647689,0.97
647690,0.095
647691,1.0
647692,0.0098
647693,0.99
647694,0.99
647695,0.002
647696,0.89
647697,1.0
647698,0.0098
647699,0.98
647700,0.85
647701,0.83
647702,0.99
647703,0.76
647704,0.94
647705,0.99
647706,0.98
647707,0.99
647708,0.76
647709,0.99
647710,0.00013
647711,0.95
647712,0.85
647713,0.91
647714,0.99
647715,0.97
647716,0.91
647717,0.95
647718,0.98
647719,0.011
647720,0.01
647721,0.42
647722,0.93
647723,0.92
647724,0.81
647725,0.85
647726,0.93
647727,0.24
647728,0.98
647729,0.99
647730,0.99
647731,0.0041
647732,0.96
647733,0.96
647734,0.93
647735,0.98
647736,0.91
647737,0.91
647738,0.85
647739,0.94
647740,0.93
647741,0.95
647742,0.99
647743,0.95
647744,0.98
647745,0.99
647746,0.98
647747,0.83
647748,0.58
647749,1.0
647750,0.97
647751,0.95
647752,0.97
647753,0.97
647754,0.91
647755,0.97
647756,0.97
647757,1.0
647758,0.0098
647759,0.93
647760,0.00013
647761,0.76
647762,0.68
647763,0.99
647764,0.018
647765,0.049
647766,0.98
647767,1.0
647768,0.99
647769,0.89
647770,0.99
647771,0.89
647772,1.0
647773,1.0
647774,0.91
647775,0.81
647776,0.94
647777,0.92
647778,0.94
647779,0.94
647780,0.95
647781,0.83
647782,0.01
647783,0.93
647784,0.76
647785,0.67
647786,0.91
647787,0.92
647788,0.74
647789,0.88
647790,0.95
647791,1.0
647792,1.0
647793,0.92
647794,1.0
647795,0.99
647796,0.97
647797,0.74
647798,0.041
647799,0.89
647800,1.0
647801,0.3
647802,0.97
647803,0.98
647804,0.97
647805,0.01
647806,0.99
647807,0.45
647808,0.99
647809,0.96
647810,0.97
647811,0.9
647812,0.45
647813,0.97
647814,0.99
647815,0.85
647816,0.13
647817,0.74
647818,0.99
647819,0.94
647820,0.99
647821,0.8
647822,1.0
647823,0.98
647824,0.97
647825,0.99
647826,0.98
647827,0.92
647828,0.91
647829,0.97
647830,1.0
647831,0.97
647832,0.95
647833,0.99
647834,0.88
647835,0.97
647836,0.92
647837,0.86
647838,0.018
647839,0.94
647840,1.0
647841,0.87
647842,0.99
647843,0.88
647844,0.94
647845,0.92
647846,0.46
647847,0.97
647848,0.93
647849,0.95
647850,0.99
647851,0.99
647852,0.99
647853,0.89
647854,0.99
647855,0.58
647856,0.94
647857,1.0
647858,0.83
647859,0.93
647860,0.88
647861,0.89
647862,0.83
647863,0.97
647864,0.83
647865,0.98
647866,0.97
647867,0.94
647868,0.97
647869,0.99
647870,0.99
647871,0.99
647872,1.0
647873,0.97
647874,0.91
647875,0.97
647876,0.00013
647877,0.99
647878,0.98
647879,0.94
647880,0.99
647881,0.93
647882,0.53
647883,0.85
647884,0.94
647885,0.94
647886,1.0
647887,0.00013
647888,0.17
647889,0.99
647890,0.62
647891,0.98
647892,0.99
647893,0.94
647894,0.94
647895,0.78
647896,0.76
647897,0.00013
647898,0.83
647899,0.98
647900,0.99
647901,0.98
647902,0.58
647903,0.96
647904,0.039
647905,0.95
647906,0.98
647907,0.94
647908,0.89
647909,0.89
647910,0.67
647911,0.0098
647912,0.94
647913,0.85
647914,0.98
647915,0.98
647916,0.69
647917,0.99
647918,0.73
647919,1.0
647920,0.8
647921,0.81
647922,0.94
647923,0.97
647924,0.88
647925,0.86
647926,0.42
647927,1.0
647928,0.97
647929,0.97
647930,0.45
647931,0.5
647932,0.94
647933,0.97
647934,0.76
647935,0.91
647936,0.00013
647937,0.96
647938,1.0
647939,0.99
647940,0.92
647941,0.99
647942,0.98
647943,0.99
647944,0.94
647945,0.00013
647946,0.76
647947,0.94
647948,0.99
647949,0.85
647950,0.94
647951,0.99
647952,0.45
647953,0.69
647954,0.91
647955,0.0098
647956,0.33
647957,0.99
647958,0.99
647959,0.56
647960,0.68
647961,0.92
647962,0.99
647963,0.94
647964,0.58
647965,0.99
647966,0.81
647967,0.97
647968,0.99
647969,0.98
647970,0.93
647971,0.76
647972,0.83
647973,0.018
647974,0.98
647975,0.99
647976,0.99
647977,0.94
647978,1.0
647979,0.95
647980,0.94
647981,0.5
647982,0.83
647983,0.94
647984,0.91
647985,0.93
647986,0.76
647987,0.53
647988,0.97
647989,0.91
647990,0.97
647991,1.0
647992,0.94
647993,0.96
647994,0.99
647995,0.99
647996,0.0098
647997,0.96
647998,0.98
647999,0.99
648000,0.97
648001,0.99
648002,0.97
648003,0.88
648004,0.077
648005,0.88
648006,1.0
648007,0.83
648008,0.92
648009,0.039
648010,0.98
648011,0.99
648012,0.97
648013,0.99
648014,0.99
648015,0.89
648016,0.94
648017,0.94
648018,0.98
648019,0.91
648020,0.99
648021,0.99
648022,1.0
648023,0.94
648024,0.92
648025,0.42
648026,0.86
648027,0.91
648028,1.0
648029,0.85
648030,0.99
648031,0.99
648032,0.88
648033,0.97
648034,0.85
648035,0.00013
648036,0.011
648037,0.6
648038,0.37
648039,0.92
648040,0.0098
648041,0.91
648042,0.99
648043,0.58
648044,0.55
648045,0.94
648046,0.99
648047,0.92
648048,0.99
648049,0.91
648050,0.01
648051,0.97
648052,0.98
648053,0.93
648054,0.99
648055,0.97
648056,0.99
648057,0.85
648058,0.99
648059,0.94
648060,0.99
648061,0.84
648062,0.58
648063,0.85
648064,0.0072
648065,0.97
648066,0.97
648067,0.01
648068,0.93
648069,0.99
648070,0.85
648071,0.83
648072,0.97
648073,0.5
648074,0.99
648075,0.45
648076,0.94
648077,0.98
648078,0.94
648079,0.98
648080,0.96
648081,0.99
648082,1.0
648083,1.0
648084,0.95
648085,0.033
648086,0.99
648087,0.99
648088,0.98
648089,0.99
648090,0.92
648091,1.0
648092,0.94
648093,0.96
648094,0.93
648095,0.039
648096,1.0
648097,0.96
648098,0.91
648099,0.99
648100,0.98
648101,0.74
648102,0.97
648103,1.0
648104,0.96
648105,0.88
648106,0.92
648107,0.94
648108,0.92
648109,0.83
648110,0.97
648111,0.58
648112,0.85
648113,0.93
648114,0.85
648115,0.94
648116,0.98
648117,0.94
648118,0.91
648119,0.99
648120,0.99
648121,0.99
648122,0.99
648123,0.93
648124,0.97
648125,0.99
648126,0.55
648127,0.91
648128,0.87
648129,0.94
648130,0.91
648131,0.92
648132,0.89
648133,0.91
648134,0.87
648135,0.58
648136,0.99
648137,0.99
648138,0.93
648139,0.92
648140,0.85
648141,0.0098
648142,0.98
648143,0.99
648144,0.93
648145,0.98
648146,0.99
648147,0.92
648148,0.97
648149,0.73
648150,0.93
648151,0.85
648152,0.99
648153,0.00013
648154,0.62
648155,0.97
648156,0.93
648157,0.65
648158,0.98
648159,0.8
648160,0.99
648161,0.94
648162,0.94
648163,0.98
648164,0.88
648165,0.93
648166,0.83
648167,1.0
648168,0.00013
648169,0.85
648170,1.0
648171,0.3
648172,0.99
648173,0.73
648174,0.89
648175,0.6
648176,0.99
648177,0.93
648178,0.93
648179,0.97
648180,0.17
648181,0.0041
648182,0.95
648183,0.94
648184,0.33
648185,0.88
648186,0.78
648187,0.99
648188,0.97
648189,0.99
648190,0.94
648191,0.53
648192,0.91
648193,0.85
648194,0.85
648195,0.99
648196,0.98
648197,1.0
648198,0.99
648199,0.98
648200,0.99
648201,0.94
648202,0.92
648203,1.0
648204,0.85
648205,1.0
648206,0.86
648207,0.98
648208,1.0
648209,0.0041
648210,0.92
648211,0.93
648212,0.43
648213,0.039
648214,1.0
648215,0.98
648216,0.99
648217,0.85
648218,0.018
648219,0.79
648220,0.99
648221,0.91
648222,0.36
648223,0.76
648224,1.0
648225,0.97
648226,0.91
648227,0.94
648228,0.98
648229,0.91
648230,0.93
648231,0.91
648232,0.85
648233,0.92
648234,0.99
648235,0.92
648236,0.99
648237,0.12
648238,0.95
648239,0.92
648240,0.88
648241,0.91
648242,0.99
648243,0.99
648244,0.91
648245,1.0
648246,0.99
648247,0.92
648248,0.98
648249,0.92
648250,0.85
648251,0.94
648252,0.97
648253,0.86
648254,0.26
648255,0.92
648256,0.85
648257,0.88
648258,0.94
648259,0.99
648260,0.99
648261,0.83
648262,0.99
648263,0.88
648264,0.95
648265,0.039
648266,0.022
648267,1.0
648268,0.94
648269,0.97
648270,0.95
648271,0.94
648272,0.93
648273,0.0098
648274,0.99
648275,0.97
648276,0.92
648277,0.011
648278,1.0
648279,0.99
648280,0.84
648281,0.76
648282,0.002
648283,0.8
648284,0.91
648285,1.0
648286,0.99
648287,0.91
648288,0.98
648289,0.92
648290,0.88
648291,0.0041
648292,0.98
648293,1.0
648294,0.83
648295,0.98
648296,1.0
648297,0.85
648298,0.79
648299,0.99
648300,0.97
648301,0.91
648302,0.76
648303,0.94
648304,0.91
648305,0.98
648306,0.58
648307,0.58
648308,0.99
648309,0.002
648310,1.0
648311,0.98
648312,0.87
648313,1.0
648314,0.99
648315,0.94
648316,0.43
648317,0.85
648318,1.0
648319,0.85
648320,0.92
648321,1.0
648322,0.85
648323,0.76
648324,0.96
648325,0.99
648326,0.99
648327,0.93
648328,0.95
648329,0.98
648330,0.67
648331,0.81
648332,1.0
648333,0.98
648334,0.82
648335,0.94
648336,0.96
648337,0.94
648338,0.99
648339,1.0
648340,0.99
648341,0.93
648342,0.81
648343,0.86
648344,0.86
648345,0.89
648346,0.95
648347,0.5
648348,0.95
648349,0.91
648350,0.85
648351,0.01
648352,0.83
648353,0.91
648354,0.00013
648355,0.0072
648356,0.89
648357,0.96
648358,0.97
648359,1.0
648360,0.88
648361,0.94
648362,0.89
648363,0.00013
648364,0.97
648365,0.98
648366,0.039
648367,1.0
648368,0.86
648369,0.74
648370,0.94
648371,0.97
648372,1.0
648373,0.15
648374,0.031
648375,0.0032
648376,0.92
648377,0.58
648378,0.92
648379,0.99
648380,0.99
648381,0.97
648382,0.42
648383,1.0
648384,0.88
648385,1.0
648386,0.96
648387,1.0
648388,0.0098
648389,0.78
648390,0.99
648391,0.72
648392,0.76
648393,0.94
648394,0.95
648395,0.99
648396,0.85
648397,1.0
648398,0.67
648399,0.99
648400,0.42
648401,0.94
648402,0.98
648403,0.99
648404,0.98
648405,0.97
648406,0.97
648407,0.00013
648408,0.92
648409,0.99
648410,0.97
648411,0.95
648412,1.0
648413,1.0
648414,0.87
648415,1.0
648416,0.0098
648417,0.041
648418,0.98
648419,1.0
648420,0.58
648421,0.98
648422,0.94
648423,0.83
648424,0.96
648425,0.83
648426,0.58
648427,0.99
648428,0.99
648429,0.96
648430,0.00013
648431,0.6
648432,0.99
648433,0.6
648434,0.98
648435,0.99
648436,0.98
648437,0.99
648438,0.97
648439,0.97
648440,0.37
648441,0.76
648442,0.85
648443,0.99
648444,0.6
648445,0.99
648446,0.37
648447,0.37
648448,0.53
648449,0.98
648450,0.99
648451,1.0
648452,0.98
648453,0.88
648454,0.01
648455,0.93
648456,1.0
648457,0.99
648458,0.97
648459,0.95
648460,0.024
648461,0.97
648462,0.98
648463,0.92
648464,0.024
648465,0.99
648466,0.0098
648467,0.92
648468,0.92
648469,0.99
648470,0.99
648471,0.88
648472,0.98
648473,0.88
648474,0.89
648475,0.00013
648476,0.82
648477,0.99
648478,0.92
648479,0.96
648480,0.97
648481,1.0
648482,0.98
648483,1.0
648484,0.6
648485,0.95
648486,0.67
648487,0.97
648488,0.89
648489,0.0098
648490,0.002
648491,0.91
648492,1.0
648493,0.81
648494,1.0
648495,0.99
648496,0.5
648497,0.97
648498,0.01
648499,0.91
648500,0.76
648501,0.002
648502,0.76
648503,0.58
648504,0.98
648505,0.99
648506,0.99
648507,1.0
648508,0.76
648509,0.91
648510,1.0
648511,0.98
648512,0.93
648513,0.91
648514,0.94
648515,0.94
648516,0.93
648517,0.74
648518,0.92
648519,0.58
648520,0.97
648521,0.95
648522,1.0
648523,0.91
648524,0.94
648525,0.98
648526,1.0
648527,0.92
648528,0.92
648529,0.88
648530,0.0098
648531,0.93
648532,0.97
648533,0.01
648534,0.96
648535,0.88
648536,0.99
648537,1.0
648538,0.99
648539,0.94
648540,1.0
648541,0.94
648542,1.0
648543,0.97
648544,0.85
648545,0.0098
648546,0.98
648547,1.0
648548,0.74
648549,0.92
648550,0.91
648551,0.92
648552,0.94
648553,0.85
648554,0.99
648555,0.91
648556,0.99
648557,0.97
648558,0.99
648559,0.97
648560,0.92
648561,0.91
648562,0.91
648563,0.99
648564,0.68
648565,0.89
648566,0.93
648567,0.0069
648568,0.85
648569,0.81
648570,0.69
648571,0.94
648572,0.99
648573,0.85
648574,0.95
648575,0.85
648576,0.94
648577,0.87
648578,0.86
648579,0.76
648580,0.97
648581,0.95
648582,0.99
648583,0.99
648584,0.98
648585,0.96
648586,0.94
648587,0.5
648588,0.96
648589,0.92
648590,0.041
648591,0.99
648592,0.93
648593,1.0
648594,0.98
648595,0.98
648596,1.0
648597,0.93
648598,1.0
648599,0.96
648600,0.99
648601,0.93
648602,0.92
648603,0.011
648604,0.92
648605,0.002
648606,0.0041
648607,0.93
648608,0.97
648609,0.98
648610,0.99
648611,0.92
648612,0.91
648613,0.88
648614,0.94
648615,1.0
648616,0.95
648617,0.91
648618,0.95
648619,0.95
648620,0.91
648621,0.99
648622,0.97
648623,0.88
648624,0.99
648625,0.92
648626,0.55
648627,0.91
648628,0.85
648629,0.87
648630,0.58
648631,1.0
648632,1.0
648633,0.77
648634,0.87
648635,0.98
648636,1.0
648637,0.85
648638,0.89
648639,0.99
648640,0.98
648641,0.98
648642,0.97
648643,0.96
648644,0.97
648645,0.88
648646,0.94
648647,0.97
648648,0.95
648649,0.99
648650,0.95
648651,0.83
648652,0.94
648653,0.99
648654,0.99
648655,0.99
648656,0.45
648657,0.94
648658,0.00013
648659,0.85
648660,0.74
648661,0.94
648662,1.0
648663,0.6
648664,0.97
648665,0.94
648666,0.42
648667,0.28
648668,1.0
648669,0.89
648670,0.039
648671,0.94
648672,0.99
648673,0.99
648674,0.94
648675,0.98
648676,0.0
648677,0.92
648678,0.76
648679,0.97
648680,0.99
648681,0.89
648682,0.97
648683,0.0072
648684,0.99
648685,0.97
648686,0.67
648687,1.0
648688,0.94
648689,0.94
648690,0.98
648691,0.96
648692,0.79
648693,0.88
648694,0.85
648695,0.96
648696,1.0
648697,0.98
648698,0.83
648699,0.98
648700,0.85
648701,0.031
648702,0.3
648703,0.7
648704,0.97
648705,0.9
648706,0.85
648707,0.85
648708,0.89
648709,0.92
648710,0.027
648711,0.92
648712,0.29
648713,0.94
648714,0.93
648715,1.0
648716,0.95
648717,1.0
648718,0.95
648719,0.8
648720,0.99
648721,0.94
648722,0.88
648723,0.98
648724,0.00013
648725,0.00013
648726,0.3
648727,0.99
648728,0.00013
648729,0.99
648730,1.0
648731,0.15
648732,0.67
648733,0.6
648734,0.88
648735,0.89
648736,0.98
648737,0.97
648738,0.99
648739,0.94
648740,0.88
648741,0.98
648742,0.46
648743,0.86
648744,0.99
648745,1.0
648746,0.94
648747,0.95
648748,0.0098
648749,0.95
648750,0.98
648751,0.45
648752,0.98
648753,0.99
648754,0.99
648755,0.73
648756,1.0
648757,0.98
648758,1.0
648759,0.88
648760,0.62
648761,0.0041
648762,0.58
648763,0.97
648764,0.99
648765,1.0
648766,1.0
648767,0.99
648768,0.91
648769,0.85
648770,0.002
648771,0.94
648772,0.99
648773,0.94
648774,0.95
648775,0.99
648776,0.99
648777,0.91
648778,0.95
648779,0.92
648780,1.0
648781,0.97
648782,0.0072
648783,0.87
648784,0.94
648785,0.97
648786,0.95
648787,0.00013
648788,1.0
648789,0.0098
648790,0.17
648791,0.0
648792,0.93
648793,0.92
648794,0.99
648795,0.97
648796,0.14
648797,0.92
648798,0.86
648799,0.95
648800,0.88
648801,0.87
648802,0.99
648803,0.94
648804,0.91
648805,0.95
648806,0.96
648807,0.94
648808,0.99
648809,0.97
648810,0.011
648811,0.049
648812,0.99
648813,0.13
648814,0.00013
648815,0.95
648816,0.74
648817,0.93
648818,0.99
648819,0.98
648820,1.0
648821,0.97
648822,0.76
648823,0.99
648824,0.99
648825,0.98
648826,0.94
648827,1.0
648828,0.99
648829,0.88
648830,0.24
648831,0.98
648832,1.0
648833,0.92
648834,1.0
648835,0.4
648836,0.95
648837,1.0
648838,0.45
648839,0.00013
648840,0.99
648841,1.0
648842,0.97
648843,1.0
648844,0.88
648845,0.95
648846,1.0
648847,1.0
648848,0.95
648849,1.0
648850,0.99
648851,0.55
648852,0.96
648853,0.56
648854,0.98
648855,0.87
648856,1.0
648857,0.95
648858,0.99
648859,0.94
648860,0.91
648861,0.85
648862,0.99
648863,0.94
648864,0.89
648865,1.0
648866,0.88
648867,0.43
648868,1.0
648869,0.99
648870,0.85
648871,0.81
648872,0.79
648873,0.36
648874,0.74
648875,0.81
648876,0.58
648877,0.97
648878,0.79
648879,0.95
648880,0.99
648881,0.96
648882,0.99
648883,0.99
648884,0.022
648885,0.93
648886,0.91
648887,0.85
648888,0.98
648889,0.99
648890,1.0
648891,0.68
648892,0.99
648893,0.99
648894,0.93
648895,0.95
648896,0.99
648897,0.93
648898,0.92
648899,0.95
648900,1.0
648901,0.74
648902,0.26
648903,0.97
648904,0.00013
648905,0.99
648906,0.9
648907,0.97
648908,0.91
648909,0.91
648910,0.91
648911,0.88
648912,1.0
648913,0.94
648914,0.6
648915,0.99
648916,0.86
648917,0.74
648918,0.76
648919,0.98
648920,0.98
648921,0.98
648922,0.94
648923,1.0
648924,0.8
648925,0.91
648926,0.024
648927,0.99
648928,0.99
648929,0.13
648930,0.92
648931,0.97
648932,0.97
648933,0.99
648934,0.99
648935,0.58
648936,0.99
648937,0.01
648938,0.93
648939,0.83
648940,0.93
648941,0.97
648942,0.86
648943,0.91
648944,0.85
648945,0.97
648946,0.94
648947,0.99
648948,0.94
648949,0.011
648950,0.97
648951,0.98
648952,0.0098
648953,0.42
648954,0.98
648955,0.93
648956,0.85
648957,0.91
648958,0.88
648959,0.98
648960,0.97
648961,0.92
648962,0.95
648963,0.87
648964,0.97
648965,0.93
648966,0.92
648967,0.92
648968,0.96
648969,0.99
648970,0.86
648971,0.0098
648972,1.0
648973,0.92
648974,0.94
648975,0.99
648976,1.0
648977,0.85
648978,0.85
648979,0.97
648980,0.85
648981,0.99
648982,0.99
648983,0.99
648984,0.99
648985,1.0
648986,0.94
648987,0.85
648988,0.58
648989,0.88
648990,1.0
648991,0.93
648992,0.91
648993,0.73
648994,0.98
648995,0.93
648996,0.99
648997,0.88
648998,0.67
648999,1.0
649000,0.92
649001,0.0098
649002,0.99
649003,0.98
649004,0.89
649005,0.74
649006,0.94
649007,0.98
649008,0.92
649009,0.0098
649010,0.031
649011,0.58
649012,0.95
649013,0.97
649014,0.0041
649015,0.86
649016,0.048
649017,0.93
649018,0.0098
649019,0.8
649020,0.74
649021,0.99
649022,0.94
649023,0.99
649024,0.99
649025,0.88
649026,0.95
649027,0.93
649028,0.00013
649029,0.93
649030,0.96
649031,0.97
649032,0.01
649033,0.68
649034,0.97
649035,0.0072
649036,0.78
649037,0.95
649038,1.0
649039,0.93
649040,0.68
649041,0.0025
649042,0.97
649043,0.94
649044,0.58
649045,0.98
649046,0.97
649047,0.91
649048,0.88
649049,0.97
649050,0.63
649051,0.83
649052,0.99
649053,0.94
649054,0.88
649055,0.95
649056,0.84
649057,0.94
649058,0.91
649059,0.98
649060,0.74
649061,0.93
649062,0.85
649063,1.0
649064,0.91
649065,0.97
649066,0.88
649067,0.011
649068,1.0
649069,0.015
649070,0.98
649071,0.002
649072,0.011
649073,0.99
649074,0.92
649075,0.76
649076,0.99
649077,0.93
649078,0.85
649079,0.67
649080,0.83
649081,0.99
649082,0.95
649083,0.99
649084,0.88
649085,0.99
649086,0.039
649087,0.88
649088,0.99
649089,0.94
649090,0.97
649091,0.2
649092,0.98
649093,0.85
649094,0.58
649095,0.93
649096,0.94
649097,0.97
649098,0.94
649099,0.94
649100,0.99
649101,0.93
649102,0.00013
649103,1.0
649104,0.99
649105,0.91
649106,0.85
649107,0.85
649108,1.0
649109,0.3
649110,0.88
649111,0.58
649112,0.91
649113,1.0
649114,0.88
649115,0.94
649116,0.94
649117,0.01
649118,0.83
649119,0.67
649120,0.99
649121,0.99
649122,1.0
649123,0.91
649124,0.039
649125,0.99
649126,0.98
649127,0.0098
649128,0.0025
649129,0.99
649130,0.73
649131,0.97
649132,0.99
649133,0.85
649134,0.91
649135,0.97
649136,0.99
649137,0.0025
649138,0.99
649139,0.97
649140,0.45
649141,0.18
649142,0.88
649143,0.92
649144,0.94
649145,0.99
649146,0.33
649147,0.99
649148,0.99
649149,0.89
649150,0.97
649151,0.97
649152,0.93
649153,0.98
649154,0.94
649155,0.002
649156,0.98
649157,0.92
649158,0.6
649159,1.0
649160,0.97
649161,0.97
649162,0.049
649163,0.83
649164,0.94
649165,0.93
649166,1.0
649167,0.93
649168,0.97
649169,1.0
649170,0.99
649171,0.99
649172,0.85
649173,0.91
649174,0.94
649175,0.97
649176,0.89
649177,0.58
649178,0.83
649179,0.99
649180,0.87
649181,0.58
649182,1.0
649183,0.0
649184,1.0
649185,0.93
649186,0.93
649187,0.95
649188,0.92
649189,0.94
649190,0.99
649191,1.0
649192,0.76
649193,0.99
649194,0.87
649195,1.0
649196,0.91
649197,0.94
649198,0.98
649199,0.99
649200,0.99
649201,0.96
649202,0.031
649203,0.42
649204,1.0
649205,1.0
649206,0.74
649207,1.0
649208,0.97
649209,0.0
649210,0.76
649211,0.99
649212,0.5
649213,0.99
649214,0.99
649215,0.95
649216,1.0
649217,0.97
649218,1.0
649219,1.0
649220,0.98
649221,0.95
649222,0.95
649223,0.00013
649224,0.0041
649225,0.95
649226,0.039
649227,0.95
649228,0.98
649229,0.93
649230,0.93
649231,0.98
649232,0.93
649233,0.95
649234,0.58
649235,0.99
649236,0.99
649237,0.97
649238,0.87
649239,0.98
649240,1.0
649241,1.0
649242,0.95
649243,0.93
649244,1.0
649245,0.98
649246,0.83
649247,0.93
649248,0.87
649249,0.018
649250,0.58
649251,0.99
649252,0.89
649253,0.95
649254,0.87
649255,0.91
649256,0.99
649257,0.99
649258,0.67
649259,0.45
649260,0.99
649261,0.99
649262,1.0
649263,0.93
649264,0.95
649265,0.98
649266,0.99
649267,0.37
649268,0.94
649269,0.99
649270,0.98
649271,0.88
649272,0.99
649273,0.93
649274,0.031
649275,0.97
649276,0.87
649277,1.0
649278,0.89
649279,0.74
649280,0.95
649281,0.79
649282,0.95
649283,0.92
649284,0.92
649285,0.97
649286,0.89
649287,0.99
649288,0.97
649289,0.01
649290,0.018
649291,0.97
649292,0.031
649293,0.93
649294,0.45
649295,0.74
649296,0.74
649297,0.93
649298,0.58
649299,0.018
649300,0.98
649301,0.93
649302,0.94
649303,0.94
649304,1.0
649305,0.94
649306,0.69
649307,0.99
649308,0.91
649309,0.99
649310,0.94
649311,0.91
649312,0.97
649313,0.93
649314,0.14
649315,0.91
649316,0.99
649317,0.93
649318,0.59
649319,0.93
649320,0.99
649321,0.97
649322,0.93
649323,0.55
649324,0.87
649325,0.018
649326,0.97
649327,0.97
649328,0.97
649329,0.69
649330,0.96
649331,0.99
649332,0.85
649333,0.87
649334,0.85
649335,0.97
649336,0.97
649337,0.76
649338,0.99
649339,0.91
649340,0.93
649341,0.99
649342,0.93
649343,0.95
649344,0.99
649345,0.049
649346,0.16
649347,0.99
649348,0.8
649349,0.22
649350,0.93
649351,0.91
649352,0.99
649353,1.0
649354,0.031
649355,0.87
649356,0.99
649357,0.88
649358,0.99
649359,0.67
649360,0.97
649361,0.93
649362,0.93
649363,0.91
649364,0.97
649365,0.85
649366,0.0037
649367,0.93
649368,0.91
649369,1.0
649370,0.74
649371,1.0
649372,0.95
649373,0.98
649374,0.58
649375,0.6
649376,0.24
649377,0.99
649378,0.94
649379,0.94
649380,0.99
649381,0.58
649382,0.98
649383,0.15
649384,0.98
649385,0.0098
649386,1.0
649387,0.6
649388,0.95
649389,0.01
649390,0.85
649391,0.89
649392,0.88
649393,1.0
649394,0.97
649395,0.88
649396,0.94
649397,0.00013
649398,0.5
649399,0.99
649400,0.94
649401,0.99
649402,0.76
649403,0.99
649404,0.94
649405,0.86
649406,0.94
649407,0.85
649408,0.8
649409,0.99
649410,0.95
649411,0.99
649412,0.94
649413,0.89
649414,0.00013
649415,0.002
649416,0.5
649417,0.01
649418,1.0
649419,0.00013
649420,0.97
649421,0.93
649422,0.94
649423,0.71
649424,0.99
649425,0.97
649426,1.0
649427,0.97
649428,0.049
649429,1.0
649430,0.76
649431,0.85
649432,0.97
649433,0.98
649434,0.95
649435,0.99
649436,0.95
649437,0.83
649438,0.74
649439,0.97
649440,0.99
649441,0.7
649442,0.99
649443,1.0
649444,0.99
649445,0.68
649446,0.89
649447,0.011
649448,0.83
649449,0.95
649450,1.0
649451,0.76
649452,0.85
649453,0.86
649454,0.98
649455,0.88
649456,0.46
649457,0.58
649458,0.94
649459,1.0
649460,0.74
649461,0.56
649462,0.98
649463,0.99
649464,0.93
649465,0.031
649466,0.91
649467,0.92
649468,0.13
649469,0.94
649470,0.92
649471,0.93
649472,0.86
649473,0.98
649474,0.99
649475,0.94
649476,0.93
649477,0.52
649478,0.95
649479,0.98
649480,0.85
649481,0.99
649482,0.99
