id,loan_paid_back
634851,0.95
634852,0.99
634853,0.87
634854,0.66
634855,0.87
634856,0.0
634857,0.99
634858,0.88
634859,0.99
634860,0.95
634861,0.99
634862,0.91
634863,0.87
634864,0.99
634865,0.99
634866,0.87
634867,0.99
634868,0.99
634869,0.32
634870,0.32
634871,0.03
634872,0.95
634873,0.99
634874,0.95
634875,0.95
634876,0.91
634877,0.99
634878,0.99
634879,0.95
634880,0.95
634881,0.99
634882,0.82
634883,0.91
634884,0.99
634885,0.99
634886,0.99
634887,0.91
634888,0.99
634889,0.95
634890,0.95
634891,0.95
634892,0.95
634893,0.0
634894,0.87
634895,0.95
634896,0.0
634897,0.95
634898,0.95
634899,0.99
634900,0.91
634901,0.87
634902,0.99
634903,0.95
634904,0.91
634905,0.95
634906,0.79
634907,0.66
634908,0.4
634909,0.99
634910,0.05
634911,0.99
634912,0.88
634913,0.99
634914,0.39
634915,0.99
634916,0.4
634917,0.95
634918,0.95
634919,0.82
634920,0.95
634921,0.01
634922,0.91
634923,0.99
634924,0.87
634925,0.95
634926,0.99
634927,0.91
634928,0.99
634929,0.91
634930,0.95
634931,0.95
634932,0.99
634933,0.95
634934,0.99
634935,0.61
634936,0.95
634937,0.87
634938,0.95
634939,0.0
634940,0.0
634941,0.99
634942,0.99
634943,0.73
634944,0.61
634945,0.95
634946,0.79
634947,0.99
634948,0.95
634949,0.0
634950,0.91
634951,0.95
634952,0.95
634953,0.91
634954,0.14
634955,0.99
634956,0.99
634957,0.95
634958,0.95
634959,0.95
634960,0.66
634961,0.95
634962,0.95
634963,0.95
634964,0.02
634965,0.56
634966,0.99
634967,0.0
634968,0.82
634969,0.47
634970,0.99
634971,0.79
634972,0.79
634973,0.87
634974,0.82
634975,0.79
634976,0.95
634977,0.99
634978,0.02
634979,0.47
634980,0.01
634981,0.95
634982,0.88
634983,0.66
634984,0.99
634985,0.99
634986,0.79
634987,0.95
634988,0.99
634989,0.03
634990,0.95
634991,0.99
634992,0.91
634993,0.99
634994,0.99
634995,0.95
634996,0.95
634997,0.95
634998,0.91
634999,0.47
635000,0.61
635001,0.99
635002,0.88
635003,0.99
635004,0.87
635005,0.95
635006,0.61
635007,0.61
635008,0.99
635009,0.61
635010,0.95
635011,0.0
635012,0.99
635013,0.95
635014,0.39
635015,0.99
635016,0.87
635017,0.95
635018,0.05
635019,0.61
635020,0.0
635021,0.95
635022,0.95
635023,0.99
635024,0.87
635025,0.61
635026,0.05
635027,0.95
635028,0.0
635029,0.99
635030,0.95
635031,0.79
635032,0.95
635033,0.99
635034,0.79
635035,0.99
635036,0.79
635037,0.95
635038,0.95
635039,0.95
635040,0.99
635041,0.91
635042,0.95
635043,0.95
635044,0.99
635045,0.91
635046,0.82
635047,0.61
635048,0.79
635049,0.95
635050,0.95
635051,0.95
635052,0.79
635053,0.61
635054,0.99
635055,0.79
635056,0.87
635057,0.47
635058,0.95
635059,0.79
635060,0.87
635061,0.82
635062,0.87
635063,0.99
635064,0.95
635065,0.87
635066,0.01
635067,0.95
635068,0.91
635069,0.91
635070,0.88
635071,0.99
635072,0.99
635073,0.99
635074,0.82
635075,0.79
635076,0.66
635077,0.61
635078,0.79
635079,0.95
635080,0.95
635081,0.99
635082,0.95
635083,0.82
635084,0.88
635085,0.79
635086,0.91
635087,0.95
635088,0.99
635089,0.99
635090,0.82
635091,0.25
635092,0.03
635093,0.61
635094,0.99
635095,0.99
635096,0.99
635097,0.91
635098,0.95
635099,0.87
635100,0.66
635101,0.99
635102,0.99
635103,0.99
635104,0.99
635105,0.87
635106,0.0
635107,0.99
635108,0.95
635109,0.99
635110,0.99
635111,0.99
635112,0.01
635113,0.19
635114,0.61
635115,0.95
635116,0.0
635117,0.95
635118,0.13
635119,0.87
635120,0.87
635121,0.79
635122,0.99
635123,0.79
635124,0.95
635125,0.0
635126,0.47
635127,0.61
635128,0.99
635129,0.95
635130,0.99
635131,0.99
635132,0.95
635133,0.95
635134,0.66
635135,0.99
635136,0.99
635137,0.95
635138,0.95
635139,0.82
635140,0.99
635141,0.95
635142,0.79
635143,0.91
635144,0.87
635145,0.99
635146,0.95
635147,0.0
635148,0.91
635149,0.91
635150,0.95
635151,0.95
635152,0.87
635153,0.85
635154,0.87
635155,0.91
635156,0.99
635157,0.95
635158,0.91
635159,0.95
635160,0.99
635161,0.99
635162,0.87
635163,0.95
635164,0.95
635165,0.99
635166,0.82
635167,0.95
635168,0.91
635169,0.87
635170,0.47
635171,0.91
635172,0.87
635173,0.79
635174,0.95
635175,0.95
635176,0.87
635177,0.95
635178,0.99
635179,0.91
635180,0.95
635181,0.99
635182,0.91
635183,0.91
635184,0.87
635185,0.91
635186,0.91
635187,0.95
635188,0.88
635189,0.87
635190,0.95
635191,0.87
635192,0.14
635193,0.91
635194,0.95
635195,0.99
635196,0.82
635197,0.91
635198,0.91
635199,0.95
635200,0.87
635201,0.95
635202,0.66
635203,0.91
635204,0.03
635205,0.0
635206,0.99
635207,0.91
635208,0.99
635209,0.95
635210,0.95
635211,0.87
635212,0.61
635213,0.95
635214,0.87
635215,0.95
635216,0.61
635217,0.87
635218,0.19
635219,0.95
635220,0.99
635221,0.88
635222,0.03
635223,0.0
635224,0.79
635225,0.99
635226,0.82
635227,0.95
635228,0.95
635229,0.99
635230,0.95
635231,0.0
635232,0.99
635233,0.99
635234,0.87
635235,0.95
635236,0.05
635237,0.79
635238,0.95
635239,0.05
635240,0.99
635241,0.95
635242,0.47
635243,0.99
635244,0.95
635245,0.99
635246,0.03
635247,0.99
635248,0.61
635249,0.95
635250,0.82
635251,0.66
635252,0.0
635253,0.99
635254,0.91
635255,0.99
635256,0.82
635257,0.61
635258,0.95
635259,0.01
635260,0.61
635261,0.91
635262,0.95
635263,0.95
635264,0.99
635265,0.0
635266,0.95
635267,0.95
635268,0.95
635269,0.01
635270,0.95
635271,0.02
635272,0.01
635273,0.88
635274,0.61
635275,0.99
635276,0.99
635277,0.95
635278,0.95
635279,0.95
635280,0.99
635281,0.99
635282,0.95
635283,0.79
635284,0.95
635285,0.88
635286,0.88
635287,0.87
635288,0.95
635289,0.95
635290,0.91
635291,0.0
635292,0.95
635293,0.95
635294,0.87
635295,0.91
635296,0.91
635297,0.99
635298,0.87
635299,0.99
635300,0.99
635301,0.73
635302,0.79
635303,0.95
635304,0.99
635305,0.95
635306,0.99
635307,0.79
635308,0.61
635309,0.99
635310,0.91
635311,0.99
635312,0.99
635313,0.99
635314,0.95
635315,0.79
635316,0.99
635317,0.82
635318,0.95
635319,0.61
635320,0.99
635321,0.95
635322,0.91
635323,0.99
635324,0.0
635325,0.99
635326,0.47
635327,0.88
635328,0.99
635329,0.95
635330,0.88
635331,0.95
635332,0.99
635333,0.99
635334,0.95
635335,0.0
635336,0.61
635337,0.95
635338,0.95
635339,0.87
635340,0.53
635341,0.87
635342,0.99
635343,0.99
635344,0.99
635345,0.87
635346,0.87
635347,0.95
635348,0.95
635349,0.61
635350,0.87
635351,0.88
635352,0.79
635353,0.85
635354,0.29
635355,0.99
635356,0.91
635357,0.02
635358,0.95
635359,0.91
635360,0.91
635361,0.95
635362,0.61
635363,0.05
635364,0.87
635365,0.61
635366,0.99
635367,0.95
635368,0.66
635369,0.95
635370,0.99
635371,0.79
635372,0.95
635373,0.87
635374,0.61
635375,0.67
635376,0.88
635377,0.91
635378,0.99
635379,0.95
635380,0.91
635381,0.87
635382,0.99
635383,0.99
635384,0.87
635385,0.0
635386,0.91
635387,0.99
635388,0.99
635389,0.99
635390,0.61
635391,0.87
635392,0.95
635393,0.95
635394,0.61
635395,0.87
635396,0.87
635397,0.95
635398,0.95
635399,0.91
635400,0.05
635401,0.95
635402,0.99
635403,0.91
635404,0.0
635405,0.02
635406,0.99
635407,0.02
635408,0.99
635409,0.95
635410,0.82
635411,0.99
635412,0.87
635413,0.99
635414,0.99
635415,0.88
635416,0.0
635417,0.66
635418,0.99
635419,0.87
635420,0.99
635421,0.79
635422,0.95
635423,0.66
635424,0.95
635425,0.61
635426,0.95
635427,0.95
635428,0.99
635429,0.99
635430,0.99
635431,0.61
635432,0.99
635433,0.99
635434,0.99
635435,0.95
635436,0.61
635437,0.91
635438,0.95
635439,0.0
635440,0.99
635441,0.95
635442,0.0
635443,0.91
635444,0.91
635445,0.79
635446,0.32
635447,0.87
635448,0.02
635449,0.91
635450,0.82
635451,0.91
635452,0.95
635453,0.03
635454,0.95
635455,0.99
635456,0.05
635457,0.95
635458,0.0
635459,0.99
635460,0.95
635461,0.95
635462,0.0
635463,0.99
635464,0.95
635465,0.87
635466,0.99
635467,0.95
635468,0.91
635469,0.91
635470,0.99
635471,0.95
635472,0.61
635473,0.87
635474,0.99
635475,0.99
635476,0.95
635477,0.99
635478,0.95
635479,0.95
635480,0.95
635481,0.61
635482,0.95
635483,0.99
635484,0.99
635485,0.95
635486,0.95
635487,0.99
635488,0.82
635489,0.99
635490,0.95
635491,0.99
635492,0.91
635493,0.91
635494,0.88
635495,0.66
635496,0.73
635497,0.87
635498,0.95
635499,0.95
635500,0.79
635501,0.95
635502,0.95
635503,0.99
635504,0.91
635505,0.87
635506,0.02
635507,0.99
635508,0.91
635509,0.99
635510,0.99
635511,0.99
635512,0.95
635513,0.82
635514,0.91
635515,0.99
635516,0.91
635517,0.95
635518,0.95
635519,0.87
635520,0.91
635521,0.91
635522,0.99
635523,0.95
635524,0.95
635525,0.95
635526,0.88
635527,0.99
635528,0.95
635529,0.01
635530,0.99
635531,0.01
635532,0.95
635533,0.87
635534,0.95
635535,0.95
635536,0.91
635537,0.99
635538,0.95
635539,0.87
635540,0.95
635541,0.99
635542,0.73
635543,0.87
635544,0.82
635545,0.95
635546,0.99
635547,0.03
635548,0.91
635549,0.91
635550,0.99
635551,0.61
635552,0.95
635553,0.01
635554,0.95
635555,0.95
635556,0.99
635557,0.99
635558,0.99
635559,0.79
635560,0.87
635561,0.0
635562,0.99
635563,0.95
635564,0.99
635565,0.95
635566,0.95
635567,0.95
635568,0.87
635569,0.99
635570,0.0
635571,0.99
635572,0.91
635573,0.88
635574,0.95
635575,0.61
635576,0.99
635577,0.99
635578,0.95
635579,0.0
635580,0.95
635581,0.99
635582,0.99
635583,0.0
635584,0.61
635585,0.91
635586,0.99
635587,0.87
635588,0.61
635589,0.95
635590,0.95
635591,0.95
635592,0.14
635593,0.66
635594,0.0
635595,0.4
635596,0.99
635597,0.95
635598,0.79
635599,0.95
635600,0.14
635601,0.99
635602,0.87
635603,0.25
635604,0.03
635605,0.99
635606,0.82
635607,0.99
635608,0.99
635609,0.95
635610,0.88
635611,0.99
635612,0.14
635613,0.87
635614,0.95
635615,0.91
635616,0.99
635617,0.95
635618,0.01
635619,0.99
635620,0.11
635621,0.95
635622,0.61
635623,0.99
635624,0.99
635625,0.79
635626,0.95
635627,0.91
635628,0.99
635629,0.87
635630,0.99
635631,0.99
635632,0.95
635633,0.99
635634,0.95
635635,0.99
635636,0.95
635637,0.0
635638,0.99
635639,0.99
635640,0.95
635641,0.61
635642,0.99
635643,0.95
635644,0.99
635645,0.99
635646,0.88
635647,0.66
635648,0.01
635649,0.02
635650,0.95
635651,0.0
635652,0.95
635653,0.95
635654,0.95
635655,0.66
635656,0.95
635657,0.95
635658,0.95
635659,0.88
635660,0.99
635661,0.88
635662,0.95
635663,0.95
635664,0.13
635665,0.95
635666,0.95
635667,0.99
635668,0.95
635669,0.95
635670,0.99
635671,0.95
635672,0.95
635673,0.95
635674,0.47
635675,0.66
635676,0.91
635677,0.95
635678,0.99
635679,0.91
635680,0.95
635681,0.99
635682,0.99
635683,0.99
635684,0.88
635685,0.87
635686,0.88
635687,0.99
635688,0.99
635689,0.95
635690,0.95
635691,0.87
635692,0.95
635693,0.0
635694,0.95
635695,0.99
635696,0.79
635697,0.91
635698,0.99
635699,0.95
635700,0.95
635701,0.01
635702,0.99
635703,0.99
635704,0.91
635705,0.95
635706,0.99
635707,0.02
635708,0.95
635709,0.87
635710,0.32
635711,0.95
635712,0.95
635713,0.95
635714,0.03
635715,0.79
635716,0.99
635717,0.01
635718,0.99
635719,0.95
635720,0.87
635721,0.99
635722,0.87
635723,0.79
635724,0.95
635725,0.95
635726,0.99
635727,0.91
635728,0.95
635729,0.47
635730,0.91
635731,0.99
635732,0.91
635733,0.95
635734,0.73
635735,0.99
635736,0.95
635737,0.95
635738,0.99
635739,0.67
635740,0.95
635741,0.99
635742,0.47
635743,0.91
635744,0.95
635745,0.95
635746,0.99
635747,0.02
635748,0.91
635749,0.05
635750,0.99
635751,0.01
635752,0.02
635753,0.87
635754,0.95
635755,0.95
635756,0.95
635757,0.95
635758,0.91
635759,0.99
635760,0.95
635761,0.99
635762,0.95
635763,0.99
635764,0.87
635765,0.87
635766,0.99
635767,0.79
635768,0.88
635769,0.91
635770,0.95
635771,0.99
635772,0.99
635773,0.95
635774,0.99
635775,0.85
635776,0.99
635777,0.91
635778,0.87
635779,0.95
635780,0.95
635781,0.95
635782,0.99
635783,0.91
635784,0.53
635785,0.01
635786,0.95
635787,0.99
635788,0.95
635789,0.91
635790,0.61
635791,0.95
635792,0.87
635793,0.95
635794,0.4
635795,0.66
635796,0.61
635797,0.95
635798,0.99
635799,0.99
635800,0.95
635801,0.99
635802,0.95
635803,0.91
635804,0.66
635805,0.82
635806,0.79
635807,0.87
635808,0.95
635809,0.95
635810,0.99
635811,0.02
635812,0.95
635813,0.01
635814,0.95
635815,0.99
635816,0.82
635817,0.95
635818,0.95
635819,0.99
635820,0.95
635821,0.03
635822,0.95
635823,0.01
635824,0.66
635825,0.87
635826,0.79
635827,0.66
635828,0.61
635829,0.09
635830,0.79
635831,0.99
635832,0.0
635833,0.87
635834,0.61
635835,0.99
635836,0.99
635837,0.67
635838,0.99
635839,0.61
635840,0.95
635841,0.91
635842,0.95
635843,0.91
635844,0.03
635845,0.95
635846,0.02
635847,0.95
635848,0.87
635849,0.0
635850,0.05
635851,0.95
635852,0.91
635853,0.87
635854,0.91
635855,0.99
635856,0.66
635857,0.61
635858,0.87
635859,0.95
635860,0.99
635861,0.01
635862,0.95
635863,0.87
635864,0.95
635865,0.87
635866,0.61
635867,0.99
635868,0.95
635869,0.87
635870,0.95
635871,0.03
635872,0.99
635873,0.05
635874,0.99
635875,0.99
635876,0.95
635877,0.01
635878,0.95
635879,0.99
635880,0.47
635881,0.47
635882,0.95
635883,0.61
635884,0.99
635885,0.91
635886,0.99
635887,0.99
635888,0.99
635889,0.99
635890,0.03
635891,0.99
635892,0.95
635893,0.91
635894,0.61
635895,0.99
635896,0.99
635897,0.95
635898,0.99
635899,0.99
635900,0.85
635901,0.95
635902,0.88
635903,0.66
635904,0.87
635905,0.99
635906,0.42
635907,0.99
635908,0.95
635909,0.99
635910,0.61
635911,0.99
635912,0.95
635913,0.99
635914,0.87
635915,0.47
635916,0.01
635917,0.91
635918,0.82
635919,0.79
635920,0.99
635921,0.95
635922,0.99
635923,0.61
635924,0.91
635925,0.95
635926,0.47
635927,0.61
635928,0.91
635929,0.99
635930,0.39
635931,0.95
635932,0.47
635933,0.61
635934,0.99
635935,0.95
635936,0.61
635937,0.88
635938,0.95
635939,0.47
635940,0.95
635941,0.88
635942,0.61
635943,0.03
635944,0.88
635945,0.95
635946,0.99
635947,0.05
635948,0.87
635949,0.99
635950,0.61
635951,0.99
635952,0.99
635953,0.99
635954,0.95
635955,0.0
635956,0.95
635957,0.01
635958,0.99
635959,0.99
635960,0.19
635961,0.95
635962,0.87
635963,0.91
635964,0.95
635965,0.95
635966,0.99
635967,0.95
635968,0.02
635969,0.47
635970,0.66
635971,0.99
635972,0.91
635973,0.91
635974,0.95
635975,0.79
635976,0.95
635977,0.99
635978,0.95
635979,0.0
635980,0.61
635981,0.09
635982,0.95
635983,0.01
635984,0.95
635985,0.99
635986,0.0
635987,0.47
635988,0.95
635989,0.95
635990,0.99
635991,0.99
635992,0.95
635993,0.99
635994,0.91
635995,0.99
635996,0.99
635997,0.91
635998,0.87
635999,0.95
636000,0.95
636001,0.87
636002,0.66
636003,0.99
636004,0.0
636005,0.0
636006,0.99
636007,0.01
636008,0.95
636009,0.99
636010,0.95
636011,0.0
636012,0.91
636013,0.99
636014,0.99
636015,0.95
636016,0.91
636017,0.61
636018,0.66
636019,0.79
636020,0.91
636021,0.99
636022,0.91
636023,0.47
636024,0.99
636025,0.99
636026,0.91
636027,0.99
636028,0.91
636029,0.95
636030,0.95
636031,0.99
636032,0.95
636033,0.99
636034,0.99
636035,0.47
636036,0.91
636037,0.91
636038,0.95
636039,0.0
636040,0.99
636041,0.95
636042,0.88
636043,0.91
636044,0.87
636045,0.79
636046,0.99
636047,0.95
636048,0.95
636049,0.95
636050,0.0
636051,0.95
636052,0.99
636053,0.87
636054,0.79
636055,0.61
636056,0.95
636057,0.0
636058,0.99
636059,0.99
636060,0.99
636061,0.95
636062,0.95
636063,0.95
636064,0.99
636065,0.47
636066,0.95
636067,0.99
636068,0.95
636069,0.87
636070,0.99
636071,0.95
636072,0.91
636073,0.91
636074,0.88
636075,0.95
636076,0.95
636077,0.95
636078,0.99
636079,0.95
636080,0.05
636081,0.95
636082,0.82
636083,0.99
636084,0.95
636085,0.99
636086,0.61
636087,0.95
636088,0.99
636089,0.95
636090,0.99
636091,0.99
636092,0.99
636093,0.61
636094,0.91
636095,0.91
636096,0.99
636097,0.66
636098,0.95
636099,0.79
636100,0.99
636101,0.01
636102,0.0
636103,0.61
636104,0.95
636105,0.95
636106,0.95
636107,0.79
636108,0.01
636109,0.32
636110,0.79
636111,0.95
636112,0.66
636113,0.99
636114,0.99
636115,0.99
636116,0.99
636117,0.95
636118,0.99
636119,0.99
636120,0.99
636121,0.99
636122,0.79
636123,0.82
636124,0.87
636125,0.82
636126,0.99
636127,0.91
636128,0.87
636129,0.95
636130,0.95
636131,0.95
636132,0.99
636133,0.73
636134,0.61
636135,0.61
636136,0.95
636137,0.02
636138,0.99
636139,0.95
636140,0.95
636141,0.95
636142,0.95
636143,0.14
636144,0.95
636145,0.82
636146,0.02
636147,0.95
636148,0.01
636149,0.99
636150,0.99
636151,0.95
636152,0.99
636153,0.95
636154,0.91
636155,0.95
636156,0.0
636157,0.95
636158,0.95
636159,0.82
636160,0.91
636161,0.99
636162,0.99
636163,0.61
636164,0.95
636165,0.82
636166,0.99
636167,0.73
636168,0.91
636169,0.0
636170,0.95
636171,0.0
636172,0.95
636173,0.99
636174,0.99
636175,0.99
636176,0.99
636177,0.99
636178,0.95
636179,0.61
636180,0.95
636181,0.91
636182,0.61
636183,0.91
636184,0.91
636185,0.0
636186,0.05
636187,0.99
636188,0.03
636189,0.95
636190,0.87
636191,0.91
636192,0.82
636193,0.95
636194,0.79
636195,0.95
636196,0.05
636197,0.99
636198,0.88
636199,0.95
636200,0.99
636201,0.61
636202,0.47
636203,0.91
636204,0.95
636205,0.47
636206,0.82
636207,0.99
636208,0.95
636209,0.95
636210,0.99
636211,0.99
636212,0.87
636213,0.99
636214,0.95
636215,0.99
636216,0.95
636217,0.95
636218,0.95
636219,0.95
636220,0.99
636221,0.03
636222,0.95
636223,0.0
636224,0.05
636225,0.99
636226,0.99
636227,0.79
636228,0.61
636229,0.95
636230,0.0
636231,0.99
636232,0.87
636233,0.88
636234,0.82
636235,0.99
636236,0.66
636237,0.95
636238,0.99
636239,0.99
636240,0.95
636241,0.95
636242,0.95
636243,0.95
636244,0.32
636245,0.91
636246,0.47
636247,0.95
636248,0.95
636249,0.99
636250,0.88
636251,0.01
636252,0.91
636253,0.82
636254,0.87
636255,0.22
636256,0.99
636257,0.95
636258,0.95
636259,0.99
636260,0.95
636261,0.87
636262,0.99
636263,0.95
636264,0.95
636265,0.87
636266,0.95
636267,0.95
636268,0.61
636269,0.95
636270,0.91
636271,0.91
636272,0.99
636273,0.87
636274,0.99
636275,0.79
636276,0.99
636277,0.95
636278,0.47
636279,0.03
636280,0.99
636281,0.79
636282,0.82
636283,0.95
636284,0.87
636285,0.91
636286,0.66
636287,0.61
636288,0.99
636289,0.99
636290,0.99
636291,0.95
636292,0.82
636293,0.91
636294,0.99
636295,0.91
636296,0.91
636297,0.95
636298,0.95
636299,0.91
636300,0.87
636301,0.95
636302,0.91
636303,0.87
636304,0.05
636305,0.99
636306,0.61
636307,0.95
636308,0.66
636309,0.47
636310,0.95
636311,0.03
636312,0.87
636313,0.91
636314,0.87
636315,0.95
636316,0.87
636317,0.99
636318,0.99
636319,0.99
636320,0.0
636321,0.95
636322,0.95
636323,0.61
636324,0.95
636325,0.99
636326,0.09
636327,0.99
636328,0.95
636329,0.99
636330,0.95
636331,0.82
636332,0.0
636333,0.0
636334,0.95
636335,0.82
636336,0.73
636337,0.95
636338,0.79
636339,0.91
636340,0.95
636341,0.99
636342,0.99
636343,0.95
636344,0.82
636345,0.99
636346,0.91
636347,0.99
636348,0.87
636349,0.05
636350,0.61
636351,0.87
636352,0.95
636353,0.99
636354,0.91
636355,0.99
636356,0.88
636357,0.91
636358,0.61
636359,0.87
636360,0.95
636361,0.95
636362,0.99
636363,0.79
636364,0.87
636365,0.0
636366,0.95
636367,0.95
636368,0.99
636369,0.87
636370,0.99
636371,0.95
636372,0.95
636373,0.99
636374,0.99
636375,0.05
636376,0.53
636377,0.99
636378,0.73
636379,0.99
636380,0.82
636381,0.87
636382,0.95
636383,0.99
636384,0.99
636385,0.95
636386,0.79
636387,0.87
636388,0.61
636389,0.95
636390,0.91
636391,0.87
636392,0.87
636393,0.99
636394,0.01
636395,0.99
636396,0.99
636397,0.95
636398,0.02
636399,0.95
636400,0.91
636401,0.95
636402,0.61
636403,0.91
636404,0.88
636405,0.99
636406,0.95
636407,0.82
636408,0.95
636409,0.99
636410,0.91
636411,0.61
636412,0.91
636413,0.99
636414,0.47
636415,0.66
636416,0.95
636417,0.91
636418,0.95
636419,0.87
636420,0.99
636421,0.95
636422,0.0
636423,0.95
636424,0.99
636425,0.99
636426,0.99
636427,0.91
636428,0.99
636429,0.99
636430,0.99
636431,0.95
636432,0.02
636433,0.95
636434,0.87
636435,0.95
636436,0.91
636437,0.95
636438,0.91
636439,0.99
636440,0.95
636441,0.95
636442,0.95
636443,0.99
636444,0.99
636445,0.99
636446,0.99
636447,0.95
636448,0.95
636449,0.99
636450,0.87
636451,0.4
636452,0.99
636453,0.99
636454,0.95
636455,0.53
636456,0.0
636457,0.99
636458,0.99
636459,0.95
636460,0.72
636461,0.95
636462,0.99
636463,0.95
636464,0.99
636465,0.99
636466,0.95
636467,0.99
636468,0.91
636469,0.95
636470,0.61
636471,0.87
636472,0.95
636473,0.99
636474,0.91
636475,0.82
636476,0.99
636477,0.53
636478,0.95
636479,0.91
636480,0.79
636481,0.91
636482,0.95
636483,0.95
636484,0.95
636485,0.61
636486,0.99
636487,0.67
636488,0.99
636489,0.95
636490,0.95
636491,0.95
636492,0.99
636493,0.03
636494,0.61
636495,0.99
636496,0.91
636497,0.95
636498,0.88
636499,0.01
636500,0.95
636501,0.91
636502,0.95
636503,0.91
636504,0.14
636505,0.95
636506,0.91
636507,0.99
636508,0.99
636509,0.82
636510,0.95
636511,0.99
636512,0.13
636513,0.99
636514,0.95
636515,0.95
636516,0.91
636517,0.95
636518,0.61
636519,0.95
636520,0.95
636521,0.32
636522,0.99
636523,0.95
636524,0.99
636525,0.95
636526,0.01
636527,0.99
636528,0.99
636529,0.95
636530,0.95
636531,0.95
636532,0.95
636533,0.47
636534,0.99
636535,0.19
636536,0.95
636537,0.03
636538,0.02
636539,0.61
636540,0.95
636541,0.05
636542,0.95
636543,0.95
636544,0.95
636545,0.95
636546,0.95
636547,0.99
636548,0.05
636549,0.99
636550,0.95
636551,0.95
636552,0.95
636553,0.95
636554,0.01
636555,0.99
636556,0.95
636557,0.99
636558,0.95
636559,0.79
636560,0.95
636561,0.61
636562,0.61
636563,0.82
636564,0.95
636565,0.99
636566,0.99
636567,0.95
636568,0.03
636569,0.99
636570,0.95
636571,0.66
636572,0.91
636573,0.99
636574,0.95
636575,0.99
636576,0.88
636577,0.87
636578,0.79
636579,0.73
636580,0.0
636581,0.91
636582,0.99
636583,0.82
636584,0.99
636585,0.0
636586,0.91
636587,0.99
636588,0.87
636589,0.91
636590,0.79
636591,0.47
636592,0.95
636593,0.99
636594,0.95
636595,0.91
636596,0.82
636597,0.91
636598,0.0
636599,0.99
636600,0.95
636601,0.95
636602,0.95
636603,0.95
636604,0.95
636605,0.0
636606,0.87
636607,0.99
636608,0.82
636609,0.61
636610,0.95
636611,0.61
636612,0.66
636613,0.87
636614,0.91
636615,0.28
636616,0.99
636617,0.99
636618,0.95
636619,0.99
636620,0.95
636621,0.99
636622,0.95
636623,0.91
636624,0.95
636625,0.95
636626,0.95
636627,0.99
636628,0.95
636629,0.91
636630,0.99
636631,0.61
636632,0.95
636633,0.88
636634,0.95
636635,0.95
636636,0.95
636637,0.95
636638,0.99
636639,0.99
636640,0.95
636641,0.95
636642,0.99
636643,0.91
636644,0.95
636645,0.99
636646,0.95
636647,0.99
636648,0.95
636649,0.87
636650,0.13
636651,0.88
636652,0.91
636653,0.99
636654,0.79
636655,0.91
636656,0.99
636657,0.09
636658,0.02
636659,0.99
636660,0.99
636661,0.99
636662,0.91
636663,0.61
636664,0.99
636665,0.0
636666,0.99
636667,0.0
636668,0.0
636669,0.0
636670,0.95
636671,0.05
636672,0.99
636673,0.99
636674,0.79
636675,0.66
636676,0.47
636677,0.95
636678,0.91
636679,0.95
636680,0.99
636681,0.91
636682,0.91
636683,0.95
636684,0.87
636685,0.99
636686,0.0
636687,0.99
636688,0.95
636689,0.87
636690,0.61
636691,0.82
636692,0.91
636693,0.91
636694,0.03
636695,0.99
636696,0.79
636697,0.95
636698,0.91
636699,0.99
636700,0.99
636701,0.99
636702,0.87
636703,0.99
636704,0.51
636705,0.91
636706,0.61
636707,0.95
636708,0.95
636709,0.95
636710,0.95
636711,0.95
636712,0.82
636713,0.99
636714,0.91
636715,0.99
636716,0.95
636717,0.95
636718,0.99
636719,0.95
636720,0.95
636721,0.82
636722,0.91
636723,0.01
636724,0.87
636725,0.99
636726,0.95
636727,0.01
636728,0.99
636729,0.91
636730,0.01
636731,0.95
636732,0.95
636733,0.95
636734,0.82
636735,0.99
636736,0.91
636737,0.99
636738,0.91
636739,0.61
636740,0.91
636741,0.95
636742,0.99
636743,0.95
636744,0.91
636745,0.02
636746,0.87
636747,0.99
636748,0.82
636749,0.99
636750,0.99
636751,0.79
636752,0.95
636753,0.03
636754,0.03
636755,0.13
636756,0.82
636757,0.91
636758,0.99
636759,0.61
636760,0.0
636761,0.91
636762,0.99
636763,0.99
636764,0.95
636765,0.87
636766,0.91
636767,0.79
636768,0.99
636769,0.99
636770,0.95
636771,0.61
636772,0.95
636773,0.82
636774,0.95
636775,0.53
636776,0.87
636777,0.79
636778,0.82
636779,0.0
636780,0.91
636781,0.95
636782,0.02
636783,0.61
636784,0.91
636785,0.95
636786,0.99
636787,0.95
636788,0.99
636789,0.03
636790,0.91
636791,0.79
636792,0.95
636793,0.91
636794,0.99
636795,0.47
636796,0.95
636797,0.99
636798,0.95
636799,0.95
636800,0.91
636801,0.95
636802,0.99
636803,0.99
636804,0.91
636805,0.03
636806,0.87
636807,0.99
636808,0.91
636809,0.95
636810,0.99
636811,0.99
636812,0.87
636813,0.87
636814,0.0
636815,0.4
636816,0.99
636817,0.91
636818,0.82
636819,0.05
636820,0.19
636821,0.91
636822,0.61
636823,0.61
636824,0.99
636825,0.13
636826,0.91
636827,0.42
636828,0.91
636829,0.95
636830,0.61
636831,0.91
636832,0.02
636833,0.61
636834,0.99
636835,0.0
636836,0.91
636837,0.99
636838,0.61
636839,0.87
636840,0.95
636841,0.99
636842,0.95
636843,0.88
636844,0.91
636845,0.61
636846,0.01
636847,0.87
636848,0.99
